timestamp	seconds	source	file
00:00:00.000	0.000	interval	frame-00-00-00-000.jpg
00:00:00.100	0.100	cue	frame-00-00-00-100.jpg
00:00:03.720	3.720	cue	frame-00-00-03-720.jpg
00:00:05.000	5.000	interval	frame-00-00-05-000.jpg
00:00:06.980	6.980	cue	frame-00-00-06-980.jpg
00:00:08.600	8.600	cue	frame-00-00-08-600.jpg
00:00:10.000	10.000	interval	frame-00-00-10-000.jpg
00:00:10.960	10.960	cue	frame-00-00-10-960.jpg
00:00:13.560	13.560	cue	frame-00-00-13-560.jpg
00:00:15.000	15.000	interval	frame-00-00-15-000.jpg
00:00:15.400	15.400	cue	frame-00-00-15-400.jpg
00:00:18.220	18.220	cue	frame-00-00-18-220.jpg
00:00:20.000	20.000	interval	frame-00-00-20-000.jpg
00:00:20.400	20.400	cue	frame-00-00-20-400.jpg
00:00:23.700	23.700	cue	frame-00-00-23-700.jpg
00:00:25.000	25.000	interval	frame-00-00-25-000.jpg
00:00:26.612	26.612	cue	frame-00-00-26-612.jpg
00:00:28.640	28.640	cue	frame-00-00-28-640.jpg
00:00:30.000	30.000	interval	frame-00-00-30-000.jpg
00:00:31.000	31.000	cue	frame-00-00-31-000.jpg
00:00:32.820	32.820	cue	frame-00-00-32-820.jpg
00:00:34.520	34.520	cue	frame-00-00-34-520.jpg
00:00:35.000	35.000	interval	frame-00-00-35-000.jpg
00:00:36.960	36.960	cue	frame-00-00-36-960.jpg
00:00:39.180	39.180	cue	frame-00-00-39-180.jpg
00:00:40.000	40.000	interval	frame-00-00-40-000.jpg
00:00:41.880	41.880	cue	frame-00-00-41-880.jpg
00:00:44.680	44.680	cue	frame-00-00-44-680.jpg
00:00:45.000	45.000	interval	frame-00-00-45-000.jpg
00:00:46.900	46.900	cue	frame-00-00-46-900.jpg
00:00:48.320	48.320	cue	frame-00-00-48-320.jpg
00:00:50.000	50.000	interval	frame-00-00-50-000.jpg
00:00:50.760	50.760	cue	frame-00-00-50-760.jpg
00:00:53.354	53.354	cue	frame-00-00-53-354.jpg
00:00:55.000	55.000	interval	frame-00-00-55-000.jpg
00:00:55.920	55.920	cue	frame-00-00-55-920.jpg
00:00:57.260	57.260	cue	frame-00-00-57-260.jpg
00:00:59.640	59.640	cue	frame-00-00-59-640.jpg
00:01:00.000	60.000	interval	frame-00-01-00-000.jpg
00:01:01.612	61.612	cue	frame-00-01-01-612.jpg
00:01:03.760	63.760	cue	frame-00-01-03-760.jpg
00:01:05.000	65.000	interval	frame-00-01-05-000.jpg
00:01:05.048	65.048	cue	frame-00-01-05-048.jpg
00:01:08.200	68.200	cue	frame-00-01-08-200.jpg
00:01:10.000	70.000	interval	frame-00-01-10-000.jpg
00:01:10.340	70.340	cue	frame-00-01-10-340.jpg
00:01:13.120	73.120	cue	frame-00-01-13-120.jpg
00:01:14.991	74.991	cue	frame-00-01-14-991.jpg
00:01:15.000	75.000	interval	frame-00-01-15-000.jpg
00:01:17.280	77.280	cue	frame-00-01-17-280.jpg
00:01:20.000	80.000	interval	frame-00-01-20-000.jpg
00:01:20.193	80.193	cue	frame-00-01-20-193.jpg
00:01:22.556	82.556	cue	frame-00-01-22-556.jpg
00:01:25.000	85.000	interval	frame-00-01-25-000.jpg
00:01:25.520	85.520	cue	frame-00-01-25-520.jpg
00:01:28.580	88.580	cue	frame-00-01-28-580.jpg
00:01:30.000	90.000	interval	frame-00-01-30-000.jpg
00:01:31.000	91.000	cue	frame-00-01-31-000.jpg
00:01:33.935	93.935	cue	frame-00-01-33-935.jpg
00:01:35.000	95.000	interval	frame-00-01-35-000.jpg
00:01:35.774	95.774	cue	frame-00-01-35-774.jpg
00:01:38.920	98.920	cue	frame-00-01-38-920.jpg
00:01:40.000	100.000	interval	frame-00-01-40-000.jpg
00:01:42.920	102.920	cue	frame-00-01-42-920.jpg
00:01:44.120	104.120	cue	frame-00-01-44-120.jpg
00:01:45.000	105.000	interval	frame-00-01-45-000.jpg
00:01:45.572	105.572	cue	frame-00-01-45-572.jpg
00:01:46.920	106.920	cue	frame-00-01-46-920.jpg
00:01:50.000	110.000	interval	frame-00-01-50-000.jpg
