timestamp	seconds	source	file
00:00:00.000	0.000	interval+cue	frame-00-00-00-000.jpg
00:00:03.900	3.900	cue	frame-00-00-03-900.jpg
00:00:05.000	5.000	interval	frame-00-00-05-000.jpg
00:00:07.240	7.240	cue	frame-00-00-07-240.jpg
00:00:08.900	8.900	cue	frame-00-00-08-900.jpg
00:00:10.000	10.000	interval	frame-00-00-10-000.jpg
00:00:10.140	10.140	cue	frame-00-00-10-140.jpg
00:00:11.500	11.500	cue	frame-00-00-11-500.jpg
00:00:14.100	14.100	cue	frame-00-00-14-100.jpg
00:00:15.000	15.000	interval	frame-00-00-15-000.jpg
00:00:18.320	18.320	cue	frame-00-00-18-320.jpg
00:00:20.000	20.000	interval	frame-00-00-20-000.jpg
00:00:23.340	23.340	cue	frame-00-00-23-340.jpg
00:00:25.000	25.000	interval	frame-00-00-25-000.jpg
00:00:25.320	25.320	cue	frame-00-00-25-320.jpg
00:00:28.180	28.180	cue	frame-00-00-28-180.jpg
00:00:30.000	30.000	interval	frame-00-00-30-000.jpg
00:00:32.340	32.340	cue	frame-00-00-32-340.jpg
00:00:35.000	35.000	interval	frame-00-00-35-000.jpg
00:00:35.767	35.767	cue	frame-00-00-35-767.jpg
00:00:38.200	38.200	cue	frame-00-00-38-200.jpg
00:00:40.000	40.000	interval	frame-00-00-40-000.jpg
00:00:41.992	41.992	cue	frame-00-00-41-992.jpg
00:00:44.920	44.920	cue	frame-00-00-44-920.jpg
00:00:45.000	45.000	interval	frame-00-00-45-000.jpg
00:00:46.900	46.900	cue	frame-00-00-46-900.jpg
00:00:50.000	50.000	interval	frame-00-00-50-000.jpg
00:00:50.550	50.550	cue	frame-00-00-50-550.jpg
00:00:53.720	53.720	cue	frame-00-00-53-720.jpg
00:00:55.000	55.000	interval	frame-00-00-55-000.jpg
00:00:59.160	59.160	cue	frame-00-00-59-160.jpg
00:01:00.000	60.000	interval	frame-00-01-00-000.jpg
00:01:04.000	64.000	cue	frame-00-01-04-000.jpg
00:01:05.000	65.000	interval	frame-00-01-05-000.jpg
00:01:07.280	67.280	cue	frame-00-01-07-280.jpg
00:01:09.700	69.700	cue	frame-00-01-09-700.jpg
00:01:10.000	70.000	interval	frame-00-01-10-000.jpg
00:01:12.580	72.580	cue	frame-00-01-12-580.jpg
00:01:15.000	75.000	interval	frame-00-01-15-000.jpg
00:01:16.698	76.698	cue	frame-00-01-16-698.jpg
00:01:18.240	78.240	cue	frame-00-01-18-240.jpg
00:01:20.000	80.000	interval	frame-00-01-20-000.jpg
00:01:21.887	81.887	cue	frame-00-01-21-887.jpg
00:01:25.000	85.000	interval	frame-00-01-25-000.jpg
00:01:25.240	85.240	cue	frame-00-01-25-240.jpg
00:01:28.240	88.240	cue	frame-00-01-28-240.jpg
00:01:30.000	90.000	interval	frame-00-01-30-000.jpg
00:01:30.840	90.840	cue	frame-00-01-30-840.jpg
00:01:33.580	93.580	cue	frame-00-01-33-580.jpg
00:01:35.000	95.000	interval	frame-00-01-35-000.jpg
00:01:37.180	97.180	cue	frame-00-01-37-180.jpg
00:01:40.000	100.000	interval	frame-00-01-40-000.jpg
00:01:40.923	100.923	cue	frame-00-01-40-923.jpg
00:01:42.460	102.460	cue	frame-00-01-42-460.jpg
00:01:44.480	104.480	cue	frame-00-01-44-480.jpg
00:01:45.000	105.000	interval	frame-00-01-45-000.jpg
00:01:47.180	107.180	cue	frame-00-01-47-180.jpg
00:01:50.000	110.000	interval	frame-00-01-50-000.jpg
00:01:50.630	110.630	cue	frame-00-01-50-630.jpg
00:01:54.218	114.218	cue	frame-00-01-54-218.jpg
00:01:55.000	115.000	interval	frame-00-01-55-000.jpg
