timestamp	seconds	source	file
00:00:00.000	0.000	cue+interval	frame-000-at-00.000s.jpg
00:00:04.610	4.610	cue	frame-001-at-04.610s.jpg
00:00:05.000	5.000	interval	frame-002-at-05.000s.jpg
00:00:10.000	10.000	interval	frame-003-at-10.000s.jpg
00:00:10.336	10.336	cue	frame-004-at-10.336s.jpg
00:00:11.792	11.792	cue+transition	frame-005-at-11.792s.jpg
00:00:15.000	15.000	interval	frame-006-at-15.000s.jpg
00:00:16.555	16.555	cue	frame-007-at-16.555s.jpg
00:00:20.000	20.000	interval	frame-008-at-20.000s.jpg
00:00:25.000	25.000	interval	frame-009-at-25.000s.jpg
00:00:25.145	25.145	cue+transition	frame-010-at-25.145s.jpg
00:00:28.368	28.368	cue	frame-011-at-28.368s.jpg
00:00:30.000	30.000	interval	frame-012-at-30.000s.jpg
00:00:35.000	35.000	interval	frame-013-at-35.000s.jpg
00:00:36.585	36.585	cue+transition	frame-014-at-36.585s.jpg
00:00:40.000	40.000	interval	frame-015-at-40.000s.jpg
00:00:42.247	42.247	cue	frame-016-at-42.247s.jpg
00:00:45.000	45.000	interval	frame-017-at-45.000s.jpg
00:00:49.535	49.535	cue+transition	frame-018-at-49.535s.jpg
00:00:50.000	50.000	interval	frame-019-at-50.000s.jpg
00:00:52.077	52.077	cue	frame-020-at-52.077s.jpg
00:00:55.000	55.000	interval	frame-021-at-55.000s.jpg
00:00:57.585	57.585	cue	frame-022-at-57.585s.jpg
00:01:00.000	60.000	interval	frame-023-at-60.000s.jpg
00:01:02.279	62.279	cue	frame-024-at-62.279s.jpg
00:01:05.000	65.000	interval	frame-025-at-65.000s.jpg
00:01:08.044	68.044	cue	frame-026-at-68.044s.jpg
00:01:10.000	70.000	interval	frame-027-at-70.000s.jpg
00:01:12.313	72.313	cue+transition	frame-028-at-72.313s.jpg
00:01:15.000	75.000	interval	frame-029-at-75.000s.jpg
00:01:18.968	78.968	cue	frame-030-at-78.968s.jpg
00:01:20.000	80.000	interval	frame-031-at-80.000s.jpg
00:01:20.580	80.580	cue	frame-032-at-80.580s.jpg
00:01:22.159	82.159	cue	frame-033-at-82.159s.jpg
00:01:25.000	85.000	interval	frame-034-at-85.000s.jpg
00:01:26.434	86.434	cue+transition	frame-035-at-86.434s.jpg
00:01:30.000	90.000	interval	frame-036-at-90.000s.jpg
