timestamp	seconds	source	file
00:00:00.000	0.000	interval+cue	frame-00-00-00-000.jpg
00:00:04.610	4.610	cue	frame-00-00-04-610.jpg
00:00:05.000	5.000	interval	frame-00-00-05-000.jpg
00:00:10.000	10.000	interval	frame-00-00-10-000.jpg
00:00:10.336	10.336	cue	frame-00-00-10-336.jpg
00:00:11.792	11.792	cue	frame-00-00-11-792.jpg
00:00:15.000	15.000	interval	frame-00-00-15-000.jpg
00:00:16.555	16.555	cue	frame-00-00-16-555.jpg
00:00:20.000	20.000	interval	frame-00-00-20-000.jpg
00:00:25.000	25.000	interval	frame-00-00-25-000.jpg
00:00:25.145	25.145	cue	frame-00-00-25-145.jpg
00:00:28.368	28.368	cue	frame-00-00-28-368.jpg
00:00:30.000	30.000	interval	frame-00-00-30-000.jpg
00:00:35.000	35.000	interval	frame-00-00-35-000.jpg
00:00:36.585	36.585	cue	frame-00-00-36-585.jpg
00:00:40.000	40.000	interval	frame-00-00-40-000.jpg
00:00:42.247	42.247	cue	frame-00-00-42-247.jpg
00:00:45.000	45.000	interval	frame-00-00-45-000.jpg
00:00:47.800	47.800	cue	frame-00-00-47-800.jpg
00:00:48.000	48.000	cue	frame-00-00-48-000.jpg
00:00:48.200	48.200	cue	frame-00-00-48-200.jpg
00:00:49.535	49.535	cue	frame-00-00-49-535.jpg
00:00:50.000	50.000	interval	frame-00-00-50-000.jpg
00:00:52.077	52.077	cue	frame-00-00-52-077.jpg
00:00:55.000	55.000	interval	frame-00-00-55-000.jpg
00:00:57.585	57.585	cue	frame-00-00-57-585.jpg
00:01:00.000	60.000	interval	frame-00-01-00-000.jpg
00:01:02.279	62.279	cue	frame-00-01-02-279.jpg
00:01:05.000	65.000	interval	frame-00-01-05-000.jpg
00:01:08.044	68.044	cue	frame-00-01-08-044.jpg
00:01:10.000	70.000	interval	frame-00-01-10-000.jpg
00:01:12.313	72.313	cue	frame-00-01-12-313.jpg
00:01:15.000	75.000	interval+cue	frame-00-01-15-000.jpg
00:01:18.968	78.968	cue	frame-00-01-18-968.jpg
00:01:20.000	80.000	interval+cue	frame-00-01-20-000.jpg
00:01:20.580	80.580	cue	frame-00-01-20-580.jpg
00:01:22.159	82.159	cue	frame-00-01-22-159.jpg
00:01:24.000	84.000	cue	frame-00-01-24-000.jpg
00:01:25.000	85.000	interval	frame-00-01-25-000.jpg
00:01:26.434	86.434	cue	frame-00-01-26-434.jpg
00:01:30.000	90.000	interval	frame-00-01-30-000.jpg
